time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.004307986000000014,0,0,1,1,1,1,1,1,1,0,1,1,0,1
0.004322739999999992,0,0,1,1,1,1,1,1,1,0,1,1,0,1
0.004353206999999998,0,0,1,1,1,1,1,1,1,0,1,1,0,1
0.004446918999999994,0,0,1,1,1,1,1,1,1,0,0,0,1,1
0.005171270999999977,0,0,1,1,1,1,1,1,1,0,0,0,1,1
0.004462363000000025,0,0,1,1,1,1,1,1,1,0,0,0,1,1
0.0044093629999999995,0,0,1,1,1,1,1,1,1,0,1,0,0,1
0.004446707999999994,0,0,1,1,1,1,1,1,1,0,1,0,0,1
0.004456549999999976,0,0,1,1,1,1,1,1,1,0,1,0,0,1
0.004286717999999995,0,0,1,1,1,1,1,1,1,0,0,1,1,1
0.004310839000000011,0,0,1,1,1,1,1,1,1,0,0,1,1,1
0.0043417420000000095,0,0,1,1,1,1,1,1,1,0,0,1,1,1
0.0043981029999999866,0,0,1,1,1,1,1,1,1,0,0,0,1,0
0.004406465000000026,0,0,1,1,1,1,1,1,1,0,0,0,1,0
0.004439197000000006,0,0,1,1,1,1,1,1,1,0,0,0,1,0
0.004396358000000017,0,0,1,1,1,1,1,1,1,0,0,1,0,0
0.004460630999999993,0,0,1,1,1,1,1,1,1,0,0,1,0,0
0.004466110999999995,0,0,1,1,1,1,1,1,1,0,0,1,0,0
0.004217275999999992,0,0,1,1,1,1,1,1,1,0,1,1,1,1
0.004237875000000002,0,0,1,1,1,1,1,1,1,0,1,1,1,1
0.004233681999999989,0,0,1,1,1,1,1,1,1,0,1,1,1,1
0.004364517999999984,0,0,1,1,1,1,1,1,1,0,0,1,1,0
0.004387947000000003,0,0,1,1,1,1,1,1,1,0,0,1,1,0
0.004364758000000024,0,0,1,1,1,1,1,1,1,0,0,1,1,0
0.004560977999999993,0,0,1,1,1,1,1,1,1,0,0,0,0,0
0.004566302999999994,0,0,1,1,1,1,1,1,1,0,0,0,0,0
0.0045378209999999974,0,0,1,1,1,1,1,1,1,0,0,0,0,0
0.004323767000000006,0,0,1,1,1,1,1,1,1,0,1,0,1,1
0.004371295000000025,0,0,1,1,1,1,1,1,1,0,1,0,1,1
0.004329238999999985,0,0,1,1,1,1,1,1,1,0,1,0,1,1
0.00432391800000001,0,0,1,1,1,1,1,0,0,0,1,0,1,0
0.0042934099999999975,0,0,1,1,1,1,1,0,0,0,1,0,1,0
0.0043324950000000195,0,0,1,1,1,1,1,0,0,0,1,0,1,0
0.004630971999999983,0,0,1,1,1,1,1,0,0,0,1,0,0,0
0.00441535500000001,0,0,1,1,1,1,1,0,0,0,1,0,0,0
0.004425068000000004,0,0,1,1,1,1,1,0,0,0,1,0,0,0
0.004440698000000021,0,0,1,1,1,1,1,0,0,0,0,1,0,1
0.004439039000000006,0,0,1,1,1,1,1,0,0,0,0,1,0,1
0.0043907169999999884,0,0,1,1,1,1,1,0,0,0,0,1,0,1
0.004222606999999989,0,0,1,1,1,1,1,0,0,0,1,1,1,0
0.004132311999999999,0,0,1,1,1,1,1,0,0,0,1,1,1,0
0.004232721999999994,0,0,1,1,1,1,1,0,0,0,1,1,1,0
0.00453003099999999,0,0,1,1,1,1,1,0,0,0,0,0,0,1
0.004537719999999967,0,0,1,1,1,1,1,0,0,0,0,0,0,1
0.004506479000000008,0,0,1,1,1,1,1,0,0,0,0,0,0,1
0.004289686000000015,0,0,1,1,1,1,1,0,0,0,1,1,0,0
0.00434638100000001,0,0,1,1,1,1,1,0,0,0,1,1,0,0
0.0043123069999999875,0,0,1,1,1,1,1,0,0,0,1,1,0,0
0.004327262999999998,0,0,1,1,1,1,1,0,0,0,1,1,0,1
0.00430950799999999,0,0,1,1,1,1,1,0,0,0,1,1,0,1
0.004375663000000002,0,0,1,1,1,1,1,0,0,0,1,1,0,1
0.004488820999999976,0,0,1,1,1,1,1,0,0,0,0,0,1,1
0.004447792999999978,0,0,1,1,1,1,1,0,0,0,0,0,1,1
0.004466636000000024,0,0,1,1,1,1,1,0,0,0,0,0,1,1
0.004449024999999995,0,0,1,1,1,1,1,0,0,0,1,0,0,1
0.00442843200000001,0,0,1,1,1,1,1,0,0,0,1,0,0,1
0.0044458680000000195,0,0,1,1,1,1,1,0,0,0,1,0,0,1
0.0042746770000000045,0,0,1,1,1,1,1,0,0,0,0,1,1,1
0.005017134999999978,0,0,1,1,1,1,1,0,0,0,0,1,1,1
0.004308227999999997,0,0,1,1,1,1,1,0,0,0,0,1,1,1
0.004462960000000016,0,0,1,1,1,1,1,0,0,0,0,0,1,0
0.004415932000000011,0,0,1,1,1,1,1,0,0,0,0,0,1,0
0.005201172000000032,0,0,1,1,1,1,1,0,0,0,0,0,1,0
0.004447048000000009,0,0,1,1,1,1,1,0,0,0,0,1,0,0
0.004477368999999953,0,0,1,1,1,1,1,0,0,0,0,1,0,0
0.004506855000000032,0,0,1,1,1,1,1,0,0,0,0,1,0,0
0.004866679000000013,0,0,1,1,1,1,1,0,0,0,1,1,1,1
0.004246619000000007,0,0,1,1,1,1,1,0,0,0,1,1,1,1
0.00426053500000001,0,0,1,1,1,1,1,0,0,0,1,1,1,1
0.0050338440000000095,0,0,1,1,1,1,1,0,0,0,0,1,1,0
0.004289612999999998,0,0,1,1,1,1,1,0,0,0,0,1,1,0
0.004366390000000053,0,0,1,1,1,1,1,0,0,0,0,1,1,0
0.0045160089999999875,0,0,1,1,1,1,1,0,0,0,0,0,0,0
0.004517033000000004,0,0,1,1,1,1,1,0,0,0,0,0,0,0
0.004576395999999983,0,0,1,1,1,1,1,0,0,0,0,0,0,0
0.0042910769999999765,0,0,1,1,1,1,1,0,0,0,1,0,1,1
0.004345753000000008,0,0,1,1,1,1,1,0,0,0,1,0,1,1
0.004320167999999985,0,0,1,1,1,1,1,0,0,0,1,0,1,1
0.0041583550000000025,1,1,0,1,0,1,0,1,0,1,1,0,1,0
0.004142394999999993,1,1,0,1,0,1,0,1,0,1,1,0,1,0
0.004176647999999977,1,1,0,1,0,1,0,1,0,1,1,0,1,0
0.004306649999999995,1,1,0,1,0,1,0,1,0,1,1,0,0,0
0.004308859999999998,1,1,0,1,0,1,0,1,0,1,1,0,0,0
0.004261787000000017,1,1,0,1,0,1,0,1,0,1,1,0,0,0
0.004304188000000014,1,1,0,1,0,1,0,1,0,1,0,1,0,1
0.004355558999999981,1,1,0,1,0,1,0,1,0,1,0,1,0,1
0.0042704079999999756,1,1,0,1,0,1,0,1,0,1,0,1,0,1
0.004095136999999999,1,1,0,1,0,1,0,1,0,1,1,1,1,0
0.004106955999999995,1,1,0,1,0,1,0,1,0,1,1,1,1,0
0.004096765000000002,1,1,0,1,0,1,0,1,0,1,1,1,1,0
0.004589220000000005,1,1,0,1,0,1,0,1,0,1,0,0,0,1
0.004432035000000001,1,1,0,1,0,1,0,1,0,1,0,0,0,1
0.0045200259999999826,1,1,0,1,0,1,0,1,0,1,0,0,0,1
0.004381812999999984,1,1,0,1,0,1,0,1,0,1,1,1,0,0
0.004087396999999993,1,1,0,1,0,1,0,1,0,1,1,1,0,0
0.004156740999999992,1,1,0,1,0,1,0,1,0,1,1,1,0,0
0.00418342699999999,1,1,0,1,0,1,0,1,0,1,1,1,0,1
0.004287284000000002,1,1,0,1,0,1,0,1,0,1,1,1,0,1
0.004176981999999996,1,1,0,1,0,1,0,1,0,1,1,1,0,1
0.004310401000000019,1,1,0,1,0,1,0,1,0,1,0,0,1,1
0.004340261999999984,1,1,0,1,0,1,0,1,0,1,0,0,1,1
0.004271873999999981,1,1,0,1,0,1,0,1,0,1,0,0,1,1
0.0043306780000000045,1,1,0,1,0,1,0,1,0,1,1,0,0,1
0.004251182999999992,1,1,0,1,0,1,0,1,0,1,1,0,0,1
0.004256078999999996,1,1,0,1,0,1,0,1,0,1,1,0,0,1
0.004145128999999997,1,1,0,1,0,1,0,1,0,1,0,1,1,1
0.004222822000000015,1,1,0,1,0,1,0,1,0,1,0,1,1,1
0.004191612999999983,1,1,0,1,0,1,0,1,0,1,0,1,1,1
0.004276399999999986,1,1,0,1,0,1,0,1,0,1,0,0,1,0
0.004321908000000013,1,1,0,1,0,1,0,1,0,1,0,0,1,0
0.004422656000000025,1,1,0,1,0,1,0,1,0,1,0,0,1,0
0.004280197000000013,1,1,0,1,0,1,0,1,0,1,0,1,0,0
0.004262670999999996,1,1,0,1,0,1,0,1,0,1,0,1,0,0
0.004291657000000004,1,1,0,1,0,1,0,1,0,1,0,1,0,0
0.004067029,1,1,0,1,0,1,0,1,0,1,1,1,1,1
0.004132899999999995,1,1,0,1,0,1,0,1,0,1,1,1,1,1
0.004071361000000023,1,1,0,1,0,1,0,1,0,1,1,1,1,1
0.004179565999999996,1,1,0,1,0,1,0,1,0,1,0,1,1,0
0.0041785229999999896,1,1,0,1,0,1,0,1,0,1,0,1,1,0
0.004189642999999993,1,1,0,1,0,1,0,1,0,1,0,1,1,0
0.0051704249999999785,1,1,0,1,0,1,0,1,0,1,0,0,0,0
0.004446984999999987,1,1,0,1,0,1,0,1,0,1,0,0,0,0
0.00436642000000001,1,1,0,1,0,1,0,1,0,1,0,0,0,0
0.004187728000000002,1,1,0,1,0,1,0,1,0,1,1,0,1,1
0.004208887999999994,1,1,0,1,0,1,0,1,0,1,1,0,1,1
0.004921322000000006,1,1,0,1,0,1,0,1,0,1,1,0,1,1
0.004167872000000017,1,1,0,1,0,1,0,0,0,1,1,0,1,0
0.004153534999999986,1,1,0,1,0,1,0,0,0,1,1,0,1,0
0.00421184799999999,1,1,0,1,0,1,0,0,0,1,1,0,1,0
0.004267374000000018,1,1,0,1,0,1,0,0,0,1,1,0,0,0
0.004282332,1,1,0,1,0,1,0,0,0,1,1,0,0,0
0.004280086999999988,1,1,0,1,0,1,0,0,0,1,1,0,0,0
0.0042407349999999955,1,1,0,1,0,1,0,0,0,1,0,1,0,1
0.004949146999999987,1,1,0,1,0,1,0,0,0,1,0,1,0,1
0.004297732999999998,1,1,0,1,0,1,0,0,0,1,0,1,0,1
0.004048906000000019,1,1,0,1,0,1,0,0,0,1,1,1,1,0
0.004103011999999989,1,1,0,1,0,1,0,0,0,1,1,1,1,0
0.004038346999999998,1,1,0,1,0,1,0,0,0,1,1,1,1,0
0.004394285999999997,1,1,0,1,0,1,0,0,0,1,0,0,0,1
0.004377074000000009,1,1,0,1,0,1,0,0,0,1,0,0,0,1
0.005157475999999994,1,1,0,1,0,1,0,0,0,1,0,0,0,1
0.004155718000000003,1,1,0,1,0,1,0,0,0,1,1,1,0,0
0.004139679000000007,1,1,0,1,0,1,0,0,0,1,1,1,0,0
0.004186537000000018,1,1,0,1,0,1,0,0,0,1,1,1,0,0
0.004176980999999996,1,1,0,1,0,1,0,0,0,1,1,1,0,1
0.004255844000000009,1,1,0,1,0,1,0,0,0,1,1,1,0,1
0.0046106189999999825,1,1,0,1,0,1,0,0,0,1,1,1,0,1
0.004331588999999997,1,1,0,1,0,1,0,0,0,1,0,0,1,1
0.004301216999999996,1,1,0,1,0,1,0,0,0,1,0,0,1,1
0.004320932999999999,1,1,0,1,0,1,0,0,0,1,0,0,1,1
0.004280567000000013,1,1,0,1,0,1,0,0,0,1,1,0,0,1
0.004357156000000001,1,1,0,1,0,1,0,0,0,1,1,0,0,1
0.004331050999999975,1,1,0,1,0,1,0,0,0,1,1,0,0,1
0.00486209700000001,1,1,0,1,0,1,0,0,0,1,0,1,1,1
0.0041915720000000045,1,1,0,1,0,1,0,0,0,1,0,1,1,1
0.004866846000000008,1,1,0,1,0,1,0,0,0,1,0,1,1,1
0.004319406999999997,1,1,0,1,0,1,0,0,0,1,0,0,1,0
0.004367080999999995,1,1,0,1,0,1,0,0,0,1,0,0,1,0
0.004281112000000004,1,1,0,1,0,1,0,0,0,1,0,0,1,0
0.004284820999999994,1,1,0,1,0,1,0,0,0,1,0,1,0,0
0.004317253999999993,1,1,0,1,0,1,0,0,0,1,0,1,0,0
0.004313785000000014,1,1,0,1,0,1,0,0,0,1,0,1,0,0
0.004045583999999991,1,1,0,1,0,1,0,0,0,1,1,1,1,1
0.004034064000000004,1,1,0,1,0,1,0,0,0,1,1,1,1,1
0.004095264999999987,1,1,0,1,0,1,0,0,0,1,1,1,1,1
0.004170692000000004,1,1,0,1,0,1,0,0,0,1,0,1,1,0
0.004218848000000025,1,1,0,1,0,1,0,0,0,1,0,1,1,0
0.00417658999999998,1,1,0,1,0,1,0,0,0,1,0,1,1,0
0.004909631999999997,1,1,0,1,0,1,0,0,0,1,0,0,0,0
0.004400176999999977,1,1,0,1,0,1,0,0,0,1,0,0,0,0
0.004400354999999995,1,1,0,1,0,1,0,0,0,1,0,0,0,0
0.004149132999999999,1,1,0,1,0,1,0,0,0,1,1,0,1,1
0.004154216000000016,1,1,0,1,0,1,0,0,0,1,1,0,1,1
0.004169018999999996,1,1,0,1,0,1,0,0,0,1,1,0,1,1
0.004167438999999995,1,1,0,1,0,1,0,0,1,1,1,0,1,0
0.004190407999999979,1,1,0,1,0,1,0,0,1,1,1,0,1,0
0.004783347999999993,1,1,0,1,0,1,0,0,1,1,1,0,1,0
0.0049256729999999915,1,1,0,1,0,1,0,0,1,1,1,0,0,0
0.004245531999999996,1,1,0,1,0,1,0,0,1,1,1,0,0,0
0.004242908999999989,1,1,0,1,0,1,0,0,1,1,1,0,0,0
0.004236792000000017,1,1,0,1,0,1,0,0,1,1,0,1,0,1
0.004275553000000015,1,1,0,1,0,1,0,0,1,1,0,1,0,1
0.004839992000000015,1,1,0,1,0,1,0,0,1,1,0,1,0,1
0.004064752000000005,1,1,0,1,0,1,0,0,1,1,1,1,1,0
0.004135844,1,1,0,1,0,1,0,0,1,1,1,1,1,0
0.004063771999999993,1,1,0,1,0,1,0,0,1,1,1,1,1,0
0.004433845999999991,1,1,0,1,0,1,0,0,1,1,0,0,0,1
0.004452268000000009,1,1,0,1,0,1,0,0,1,1,0,0,0,1
0.0044059409999999966,1,1,0,1,0,1,0,0,1,1,0,0,0,1
0.0041813799999999846,1,1,0,1,0,1,0,0,1,1,1,1,0,0
0.004265169000000013,1,1,0,1,0,1,0,0,1,1,1,1,0,0
0.004190129999999986,1,1,0,1,0,1,0,0,1,1,1,1,0,0
0.004173918999999998,1,1,0,1,0,1,0,0,1,1,1,1,0,1
0.004180885999999995,1,1,0,1,0,1,0,0,1,1,1,1,0,1
0.004183094999999998,1,1,0,1,0,1,0,0,1,1,1,1,0,1
0.004298405000000005,1,1,0,1,0,1,0,0,1,1,0,0,1,1
0.004322238000000006,1,1,0,1,0,1,0,0,1,1,0,0,1,1
0.0043517140000000065,1,1,0,1,0,1,0,0,1,1,0,0,1,1
0.004278975000000018,1,1,0,1,0,1,0,0,1,1,1,0,0,1
0.004288285000000003,1,1,0,1,0,1,0,0,1,1,1,0,0,1
0.004305390999999992,1,1,0,1,0,1,0,0,1,1,1,0,0,1
0.004255884000000015,1,1,0,1,0,1,0,0,1,1,0,1,1,1
0.004193349999999985,1,1,0,1,0,1,0,0,1,1,0,1,1,1
0.0041655059999999855,1,1,0,1,0,1,0,0,1,1,0,1,1,1
0.004258579000000012,1,1,0,1,0,1,0,0,1,1,0,0,1,0
0.0042566390000000065,1,1,0,1,0,1,0,0,1,1,0,0,1,0
0.004317529999999986,1,1,0,1,0,1,0,0,1,1,0,0,1,0
0.004349337000000009,1,1,0,1,0,1,0,0,1,1,0,1,0,0
0.00429496900000001,1,1,0,1,0,1,0,0,1,1,0,1,0,0
0.004274452999999984,1,1,0,1,0,1,0,0,1,1,0,1,0,0
0.0040599840000000165,1,1,0,1,0,1,0,0,1,1,1,1,1,1
0.004049633000000025,1,1,0,1,0,1,0,0,1,1,1,1,1,1
0.004081804999999994,1,1,0,1,0,1,0,0,1,1,1,1,1,1
0.004302428000000025,1,1,0,1,0,1,0,0,1,1,0,1,1,0
0.00417257800000001,1,1,0,1,0,1,0,0,1,1,0,1,1,0
0.004250474000000004,1,1,0,1,0,1,0,0,1,1,0,1,1,0
0.004405365999999994,1,1,0,1,0,1,0,0,1,1,0,0,0,0
0.004377892999999994,1,1,0,1,0,1,0,0,1,1,0,0,0,0
0.0043673719999999805,1,1,0,1,0,1,0,0,1,1,0,0,0,0
0.004161264999999997,1,1,0,1,0,1,0,0,1,1,1,0,1,1
0.004164393999999988,1,1,0,1,0,1,0,0,1,1,1,0,1,1
0.0041988130000000234,1,1,0,1,0,1,0,0,1,1,1,0,1,1
0.004198762999999994,1,1,0,1,0,1,0,1,1,1,1,0,1,0
0.004190240000000012,1,1,0,1,0,1,0,1,1,1,1,0,1,0
0.004203996999999987,1,1,0,1,0,1,0,1,1,1,1,0,1,0
0.0042992689999999945,1,1,0,1,0,1,0,1,1,1,1,0,0,0
0.004310109000000006,1,1,0,1,0,1,0,1,1,1,1,0,0,0
0.004258919999999999,1,1,0,1,0,1,0,1,1,1,1,0,0,0
0.004270794999999994,1,1,0,1,0,1,0,1,1,1,0,1,0,1
0.004288844999999986,1,1,0,1,0,1,0,1,1,1,0,1,0,1
0.004323061999999989,1,1,0,1,0,1,0,1,1,1,0,1,0,1
0.004052287999999987,1,1,0,1,0,1,0,1,1,1,1,1,1,0
0.004062788999999983,1,1,0,1,0,1,0,1,1,1,1,1,1,0
0.004080556999999985,1,1,0,1,0,1,0,1,1,1,1,1,1,0
0.004414662000000014,1,1,0,1,0,1,0,1,1,1,0,0,0,1
0.004402455999999999,1,1,0,1,0,1,0,1,1,1,0,0,0,1
0.004371515999999992,1,1,0,1,0,1,0,1,1,1,0,0,0,1
0.0041880279999999825,1,1,0,1,0,1,0,1,1,1,1,1,0,0
0.004248340999999989,1,1,0,1,0,1,0,1,1,1,1,1,0,0
0.004190975999999985,1,1,0,1,0,1,0,1,1,1,1,1,0,0
0.004745114999999994,1,1,0,1,0,1,0,1,1,1,1,1,0,1
0.004249199999999981,1,1,0,1,0,1,0,1,1,1,1,1,0,1
0.0041660500000000045,1,1,0,1,0,1,0,1,1,1,1,1,0,1
0.0043224219999999924,1,1,0,1,0,1,0,1,1,1,0,0,1,1
0.004296516,1,1,0,1,0,1,0,1,1,1,0,0,1,1
0.00431759000000001,1,1,0,1,0,1,0,1,1,1,0,0,1,1
0.004286018999999974,1,1,0,1,0,1,0,1,1,1,1,0,0,1
0.004274374999999997,1,1,0,1,0,1,0,1,1,1,1,0,0,1
0.004330299999999981,1,1,0,1,0,1,0,1,1,1,1,0,0,1
0.004315780999999991,1,1,0,1,0,1,0,1,1,1,0,1,1,1
0.004194211000000003,1,1,0,1,0,1,0,1,1,1,0,1,1,1
0.004169570000000011,1,1,0,1,0,1,0,1,1,1,0,1,1,1
0.004284357000000016,1,1,0,1,0,1,0,1,1,1,0,0,1,0
0.004281479999999976,1,1,0,1,0,1,0,1,1,1,0,0,1,0
0.004299265999999996,1,1,0,1,0,1,0,1,1,1,0,0,1,0
0.004252908999999999,1,1,0,1,0,1,0,1,1,1,0,1,0,0
0.004284288999999997,1,1,0,1,0,1,0,1,1,1,0,1,0,0
0.004327421000000026,1,1,0,1,0,1,0,1,1,1,0,1,0,0
0.00442126100000001,1,1,0,1,0,1,0,1,1,1,1,1,1,1
0.004123564999999996,1,1,0,1,0,1,0,1,1,1,1,1,1,1
0.004223040000000011,1,1,0,1,0,1,0,1,1,1,1,1,1,1
0.0042135160000000005,1,1,0,1,0,1,0,1,1,1,0,1,1,0
0.004213093000000001,1,1,0,1,0,1,0,1,1,1,0,1,1,0
0.004279366000000007,1,1,0,1,0,1,0,1,1,1,0,1,1,0
0.004426387000000004,1,1,0,1,0,1,0,1,1,1,0,0,0,0
0.004365181999999995,1,1,0,1,0,1,0,1,1,1,0,0,0,0
0.005202308999999988,1,1,0,1,0,1,0,1,1,1,0,0,0,0
0.004174718999999993,1,1,0,1,0,1,0,1,1,1,1,0,1,1
0.004158171000000016,1,1,0,1,0,1,0,1,1,1,1,0,1,1
0.0041949070000000255,1,1,0,1,0,1,0,1,1,1,1,0,1,1
0.004181426999999988,1,1,0,1,0,1,0,0,1,0,1,0,1,0
0.004146132000000025,1,1,0,1,0,1,0,0,1,0,1,0,1,0
0.004373122000000007,1,1,0,1,0,1,0,0,1,0,1,0,1,0
0.004473123999999995,1,1,0,1,0,1,0,0,1,0,1,0,0,0
0.004227170000000002,1,1,0,1,0,1,0,0,1,0,1,0,0,0
0.004297535000000019,1,1,0,1,0,1,0,0,1,0,1,0,0,0
0.004275467000000005,1,1,0,1,0,1,0,0,1,0,0,1,0,1
0.004970495999999991,1,1,0,1,0,1,0,0,1,0,0,1,0,1
0.004451990000000017,1,1,0,1,0,1,0,0,1,0,0,1,0,1
0.0040266409999999975,1,1,0,1,0,1,0,0,1,0,1,1,1,0
0.004063222000000005,1,1,0,1,0,1,0,0,1,0,1,1,1,0
0.004079071999999989,1,1,0,1,0,1,0,0,1,0,1,1,1,0
0.004383045000000002,1,1,0,1,0,1,0,0,1,0,0,0,0,1
0.0047877819999999904,1,1,0,1,0,1,0,0,1,0,0,0,0,1
0.004414532999999998,1,1,0,1,0,1,0,0,1,0,0,0,0,1
0.004230891999999986,1,1,0,1,0,1,0,0,1,0,1,1,0,0
0.004190399000000011,1,1,0,1,0,1,0,0,1,0,1,1,0,0
0.004206692000000012,1,1,0,1,0,1,0,0,1,0,1,1,0,0
0.0041968470000000035,1,1,0,1,0,1,0,0,1,0,1,1,0,1
0.004782019999999998,1,1,0,1,0,1,0,0,1,0,1,1,0,1
0.004102700999999986,1,1,0,1,0,1,0,0,1,0,1,1,0,1
0.004291589000000012,1,1,0,1,0,1,0,0,1,0,0,0,1,1
0.004295794999999991,1,1,0,1,0,1,0,0,1,0,0,0,1,1
0.004295709000000009,1,1,0,1,0,1,0,0,1,0,0,0,1,1
0.004884052,1,1,0,1,0,1,0,0,1,0,1,0,0,1
0.004370001999999984,1,1,0,1,0,1,0,0,1,0,1,0,0,1
0.004724769999999989,1,1,0,1,0,1,0,0,1,0,1,0,0,1
0.004843444000000002,1,1,0,1,0,1,0,0,1,0,0,1,1,1
0.004166059999999999,1,1,0,1,0,1,0,0,1,0,0,1,1,1
0.008699593999999977,1,1,0,1,0,1,0,0,1,0,0,1,1,1
0.004337060000000004,1,1,0,1,0,1,0,0,1,0,0,0,1,0
0.004950860000000001,1,1,0,1,0,1,0,0,1,0,0,0,1,0
0.0043213049999999975,1,1,0,1,0,1,0,0,1,0,0,0,1,0
0.0042931350000000035,1,1,0,1,0,1,0,0,1,0,0,1,0,0
0.004262039999999995,1,1,0,1,0,1,0,0,1,0,0,1,0,0
0.004256360000000015,1,1,0,1,0,1,0,0,1,0,0,1,0,0
0.004076119999999989,1,1,0,1,0,1,0,0,1,0,1,1,1,1
0.004083293000000016,1,1,0,1,0,1,0,0,1,0,1,1,1,1
0.004096003000000015,1,1,0,1,0,1,0,0,1,0,1,1,1,1
0.004172787999999983,1,1,0,1,0,1,0,0,1,0,0,1,1,0
0.004197515000000013,1,1,0,1,0,1,0,0,1,0,0,1,1,0
0.004233268999999984,1,1,0,1,0,1,0,0,1,0,0,1,1,0
0.004386591999999995,1,1,0,1,0,1,0,0,1,0,0,0,0,0
0.004360877000000013,1,1,0,1,0,1,0,0,1,0,0,0,0,0
0.004727127999999997,1,1,0,1,0,1,0,0,1,0,0,0,0,0
0.004123764999999974,1,1,0,1,0,1,0,0,1,0,1,0,1,1
0.004160741999999995,1,1,0,1,0,1,0,0,1,0,1,0,1,1
0.004202903000000008,1,1,0,1,0,1,0,0,1,0,1,0,1,1
0.004206791000000015,1,1,0,1,0,1,0,1,0,0,1,0,1,0
0.004150506999999998,1,1,0,1,0,1,0,1,0,0,1,0,1,0
0.00481242400000001,1,1,0,1,0,1,0,1,0,0,1,0,1,0
0.004345495000000005,1,1,0,1,0,1,0,1,0,0,1,0,0,0
0.004301437999999991,1,1,0,1,0,1,0,1,0,0,1,0,0,0
0.0043641550000000084,1,1,0,1,0,1,0,1,0,0,1,0,0,0
0.004254064000000002,1,1,0,1,0,1,0,1,0,0,0,1,0,1
0.00432402699999998,1,1,0,1,0,1,0,1,0,0,0,1,0,1
0.0042445520000000125,1,1,0,1,0,1,0,1,0,0,0,1,0,1
0.004075470999999997,1,1,0,1,0,1,0,1,0,0,1,1,1,0
0.004090398999999995,1,1,0,1,0,1,0,1,0,0,1,1,1,0
0.00406514899999999,1,1,0,1,0,1,0,1,0,0,1,1,1,0
0.004390033000000015,1,1,0,1,0,1,0,1,0,0,0,0,0,1
0.0043819420000000275,1,1,0,1,0,1,0,1,0,0,0,0,0,1
0.004438272000000021,1,1,0,1,0,1,0,1,0,0,0,0,0,1
0.004144670999999989,1,1,0,1,0,1,0,1,0,0,1,1,0,0
0.004202606999999997,1,1,0,1,0,1,0,1,0,0,1,1,0,0
0.004187471999999998,1,1,0,1,0,1,0,1,0,0,1,1,0,0
0.004215314999999997,1,1,0,1,0,1,0,1,0,0,1,1,0,1
0.004212587999999989,1,1,0,1,0,1,0,1,0,0,1,1,0,1
0.004178417999999989,1,1,0,1,0,1,0,1,0,0,1,1,0,1
0.004189052999999998,1,1,0,1,0,1,0,1,0,0,0,0,1,1
0.004250124000000022,1,1,0,1,0,1,0,1,0,0,0,0,1,1
0.00430683200000001,1,1,0,1,0,1,0,1,0,0,0,0,1,1
0.004334974999999991,1,1,0,1,0,1,0,1,0,0,1,0,0,1
0.00428836199999999,1,1,0,1,0,1,0,1,0,0,1,0,0,1
0.004365363999999983,1,1,0,1,0,1,0,1,0,0,1,0,0,1
0.00420996500000001,1,1,0,1,0,1,0,1,0,0,0,1,1,1
0.004279467000000009,1,1,0,1,0,1,0,1,0,0,0,1,1,1
0.008591653000000032,1,1,0,1,0,1,0,1,0,0,0,1,1,1
0.004295160999999992,1,1,0,1,0,1,0,1,0,0,0,0,1,0
0.004307336000000023,1,1,0,1,0,1,0,1,0,0,0,0,1,0
0.004353527999999995,1,1,0,1,0,1,0,1,0,0,0,0,1,0
0.004960574999999995,1,1,0,1,0,1,0,1,0,0,0,1,0,0
0.004290088999999997,1,1,0,1,0,1,0,1,0,0,0,1,0,0
0.004264134000000003,1,1,0,1,0,1,0,1,0,0,0,1,0,0
0.004045673,1,1,0,1,0,1,0,1,0,0,1,1,1,1
0.004212855999999987,1,1,0,1,0,1,0,1,0,0,1,1,1,1
0.004091813999999999,1,1,0,1,0,1,0,1,0,0,1,1,1,1
0.004184115999999988,1,1,0,1,0,1,0,1,0,0,0,1,1,0
0.004230044000000016,1,1,0,1,0,1,0,1,0,0,0,1,1,0
0.004540432000000011,1,1,0,1,0,1,0,1,0,0,0,1,1,0
0.005191889000000005,1,1,0,1,0,1,0,1,0,0,0,0,0,0
0.004451628999999985,1,1,0,1,0,1,0,1,0,0,0,0,0,0
0.004409678,1,1,0,1,0,1,0,1,0,0,0,0,0,0
0.004131598000000014,1,1,0,1,0,1,0,1,0,0,1,0,1,1
0.004067434000000009,1,1,0,1,0,1,0,1,0,0,1,0,1,1
0.004156324000000017,1,1,0,1,0,1,0,1,0,0,1,0,1,1
0.004225139999999988,1,1,0,1,0,1,0,1,1,0,1,0,1,0
0.004846441000000007,1,1,0,1,0,1,0,1,1,0,1,0,1,0
0.00416983600000001,1,1,0,1,0,1,0,1,1,0,1,0,1,0
0.004952051000000013,1,1,0,1,0,1,0,1,1,0,1,0,0,0
0.004861633000000004,1,1,0,1,0,1,0,1,1,0,1,0,0,0
0.004242702000000015,1,1,0,1,0,1,0,1,1,0,1,0,0,0
0.004297482999999991,1,1,0,1,0,1,0,1,1,0,0,1,0,1
0.00428642999999998,1,1,0,1,0,1,0,1,1,0,0,1,0,1
