time, dealer.replace_card,dealer.update_game,dealer.output_scores,dealer.create_stacks,dealer.create_deck,dealer.simulate_game,dealer.__init__,main.main,main.generate_players,main.generate_dealer,player.get_index_of_closest_stack,player.choose_correct_stack,player.discard,player.__init__
0.004973141999999986,1,1,0,0,1,1,1,0,0,0,0,1,0,0
0.004622442000000004,1,1,0,0,1,1,1,0,0,0,1,1,1,1
0.0041564000000000045,1,1,0,0,1,1,1,0,0,0,1,1,1,1
0.0045421449999999974,1,1,0,0,1,1,1,0,0,0,1,1,1,1
0.004142973000000022,1,1,0,0,1,1,1,0,0,0,0,1,1,0
0.004788782999999991,1,1,0,0,1,1,1,0,0,0,0,1,1,0
0.004155633999999991,1,1,0,0,1,1,1,0,0,0,0,1,1,0
0.004431355999999997,1,1,0,0,1,1,1,0,0,0,0,0,0,0
0.004370524999999986,1,1,0,0,1,1,1,0,0,0,0,0,0,0
0.0044679930000000034,1,1,0,0,1,1,1,0,0,0,0,0,0,0
0.004205586000000011,1,1,0,0,1,1,1,0,0,0,1,0,1,1
0.0042054290000000105,1,1,0,0,1,1,1,0,0,0,1,0,1,1
0.004192919999999989,1,1,0,0,1,1,1,0,0,0,1,0,1,1
0.00429166999999997,0,0,0,1,0,1,0,1,0,1,1,0,1,0
0.00431843300000001,0,0,0,1,0,1,0,1,0,1,1,0,1,0
0.004329087000000009,0,0,0,1,0,1,0,1,0,1,1,0,1,0
0.0044661629999999675,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0.0049804049999999656,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0.0047343440000000014,0,0,0,1,0,1,0,1,0,1,1,0,0,0
0.0044385160000000035,0,0,0,1,0,1,0,1,0,1,0,1,0,1
0.004442636,0,0,0,1,0,1,0,1,0,1,0,1,0,1
0.005003382000000001,0,0,0,1,0,1,0,1,0,1,0,1,0,1
0.004368376000000007,0,0,0,1,0,1,0,1,0,1,1,1,1,0
0.004225577000000008,0,0,0,1,0,1,0,1,0,1,1,1,1,0
0.0042634659999999935,0,0,0,1,0,1,0,1,0,1,1,1,1,0
0.004549717000000009,0,0,0,1,0,1,0,1,0,1,0,0,0,1
0.00453927300000001,0,0,0,1,0,1,0,1,0,1,0,0,0,1
0.00457535600000003,0,0,0,1,0,1,0,1,0,1,0,0,0,1
0.006308166999999976,0,0,0,1,0,1,0,1,0,1,1,1,0,0
0.004322824000000031,0,0,0,1,0,1,0,1,0,1,1,1,0,0
0.004308729000000011,0,0,0,1,0,1,0,1,0,1,1,1,0,0
0.004353938999999973,0,0,0,1,0,1,0,1,0,1,1,1,0,1
0.004412292000000012,0,0,0,1,0,1,0,1,0,1,1,1,0,1
0.004380595000000015,0,0,0,1,0,1,0,1,0,1,1,1,0,1
0.004454494000000031,0,0,0,1,0,1,0,1,0,1,0,0,1,1
0.00445158499999998,0,0,0,1,0,1,0,1,0,1,0,0,1,1
0.004412611000000011,0,0,0,1,0,1,0,1,0,1,0,0,1,1
0.0044603710000000185,0,0,0,1,0,1,0,1,0,1,1,0,0,1
0.004447279999999998,0,0,0,1,0,1,0,1,0,1,1,0,0,1
0.004425534000000009,0,0,0,1,0,1,0,1,0,1,1,0,0,1
0.0043064780000000025,0,0,0,1,0,1,0,1,0,1,0,1,1,1
0.004418732000000036,0,0,0,1,0,1,0,1,0,1,0,1,1,1
0.00432775299999999,0,0,0,1,0,1,0,1,0,1,0,1,1,1
0.004479184000000025,0,0,0,1,0,1,0,1,0,1,0,0,1,0
0.004439256999999974,0,0,0,1,0,1,0,1,0,1,0,0,1,0
0.004462417000000052,0,0,0,1,0,1,0,1,0,1,0,0,1,0
0.004447277999999999,0,0,0,1,0,1,0,1,0,1,0,1,0,0
0.004456942999999991,0,0,0,1,0,1,0,1,0,1,0,1,0,0
0.004419981000000017,0,0,0,1,0,1,0,1,0,1,0,1,0,0
0.004211247999999973,0,0,0,1,0,1,0,1,0,1,1,1,1,1
0.004241351000000004,0,0,0,1,0,1,0,1,0,1,1,1,1,1
0.004548691999999993,0,0,0,1,0,1,0,1,0,1,1,1,1,1
0.004356430000000022,0,0,0,1,0,1,0,1,0,1,0,1,1,0
0.0043706189999999645,0,0,0,1,0,1,0,1,0,1,0,1,1,0
0.004294051999999993,0,0,0,1,0,1,0,1,0,1,0,1,1,0
0.004580629000000003,0,0,0,1,0,1,0,1,0,1,0,0,0,0
0.005240540000000016,0,0,0,1,0,1,0,1,0,1,0,0,0,0
0.00456326600000001,0,0,0,1,0,1,0,1,0,1,0,0,0,0
0.004340851000000034,0,0,0,1,0,1,0,1,0,1,1,0,1,1
0.004353099999999999,0,0,0,1,0,1,0,1,0,1,1,0,1,1
0.0042827149999999925,0,0,0,1,0,1,0,1,0,1,1,0,1,1
0.004611136000000016,0,0,0,1,0,1,0,0,0,1,1,0,1,0
0.004333684000000004,0,0,0,1,0,1,0,0,0,1,1,0,1,0
0.0043096289999999815,0,0,0,1,0,1,0,0,0,1,1,0,1,0
0.004382338999999957,0,0,0,1,0,1,0,0,0,1,1,0,0,0
0.004468938000000033,0,0,0,1,0,1,0,0,0,1,1,0,0,0
0.004427901999999984,0,0,0,1,0,1,0,0,0,1,1,0,0,0
0.0044086459999999605,0,0,0,1,0,1,0,0,0,1,0,1,0,1
0.004468870000000014,0,0,0,1,0,1,0,0,0,1,0,1,0,1
0.004495580999999971,0,0,0,1,0,1,0,0,0,1,0,1,0,1
0.004271489000000017,0,0,0,1,0,1,0,0,0,1,1,1,1,0
0.0042055729999999625,0,0,0,1,0,1,0,0,0,1,1,1,1,0
0.004239108999999991,0,0,0,1,0,1,0,0,0,1,1,1,1,0
0.004586309000000011,0,0,0,1,0,1,0,0,0,1,0,0,0,1
0.004545060000000045,0,0,0,1,0,1,0,0,0,1,0,0,0,1
0.005292039999999998,0,0,0,1,0,1,0,0,0,1,0,0,0,1
0.004318938999999966,0,0,0,1,0,1,0,0,0,1,1,1,0,0
0.004325611000000007,0,0,0,1,0,1,0,0,0,1,1,1,0,0
0.005030809000000025,0,0,0,1,0,1,0,0,0,1,1,1,0,0
0.004352465999999999,0,0,0,1,0,1,0,0,0,1,1,1,0,1
0.004311844000000009,0,0,0,1,0,1,0,0,0,1,1,1,0,1
0.005028990000000011,0,0,0,1,0,1,0,0,0,1,1,1,0,1
0.004447394000000049,0,0,0,1,0,1,0,0,0,1,0,0,1,1
0.004461121000000012,0,0,0,1,0,1,0,0,0,1,0,0,1,1
0.005205077000000002,0,0,0,1,0,1,0,0,0,1,0,0,1,1
0.005171393999999996,0,0,0,1,0,1,0,0,0,1,1,0,0,1
0.004380812999999983,0,0,0,1,0,1,0,0,0,1,1,0,0,1
0.004481591000000007,0,0,0,1,0,1,0,0,0,1,1,0,0,1
0.004316313000000016,0,0,0,1,0,1,0,0,0,1,0,1,1,1
0.004991730999999999,0,0,0,1,0,1,0,0,0,1,0,1,1,1
0.004347164999999986,0,0,0,1,0,1,0,0,0,1,0,1,1,1
0.00460205800000002,0,0,0,1,0,1,0,0,0,1,0,0,1,0
0.0048544380000000165,0,0,0,1,0,1,0,0,0,1,0,0,1,0
0.004435326999999989,0,0,0,1,0,1,0,0,0,1,0,0,1,0
0.004432564999999999,0,0,0,1,0,1,0,0,0,1,0,1,0,0
0.00445430400000002,0,0,0,1,0,1,0,0,0,1,0,1,0,0
0.004465043000000002,0,0,0,1,0,1,0,0,0,1,0,1,0,0
0.0042041809999999735,0,0,0,1,0,1,0,0,0,1,1,1,1,1
0.0042530969999999835,0,0,0,1,0,1,0,0,0,1,1,1,1,1
0.004218343999999985,0,0,0,1,0,1,0,0,0,1,1,1,1,1
0.004375469999999992,0,0,0,1,0,1,0,0,0,1,0,1,1,0
0.0043320580000000275,0,0,0,1,0,1,0,0,0,1,0,1,1,0
0.004339619000000017,0,0,0,1,0,1,0,0,0,1,0,1,1,0
0.005324804000000016,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.004560834999999985,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.004579502999999985,0,0,0,1,0,1,0,0,0,1,0,0,0,0
0.004353669999999976,0,0,0,1,0,1,0,0,0,1,1,0,1,1
0.0043254689999999985,0,0,0,1,0,1,0,0,0,1,1,0,1,1
0.00433084899999997,0,0,0,1,0,1,0,0,0,1,1,0,1,1
0.004304959000000053,0,0,0,1,0,1,0,0,1,1,1,0,1,0
0.004342707999999973,0,0,0,1,0,1,0,0,1,1,1,0,1,0
0.004367042999999959,0,0,0,1,0,1,0,0,1,1,1,0,1,0
0.004449213999999979,0,0,0,1,0,1,0,0,1,1,1,0,0,0
0.004470417000000004,0,0,0,1,0,1,0,0,1,1,1,0,0,0
0.004480633000000012,0,0,0,1,0,1,0,0,1,1,1,0,0,0
0.004433259999999994,0,0,0,1,0,1,0,0,1,1,0,1,0,1
0.00445292199999997,0,0,0,1,0,1,0,0,1,1,0,1,0,1
0.00439500399999998,0,0,0,1,0,1,0,0,1,1,0,1,0,1
0.004320941000000023,0,0,0,1,0,1,0,0,1,1,1,1,1,0
0.004277035999999984,0,0,0,1,0,1,0,0,1,1,1,1,1,0
0.004243012000000018,0,0,0,1,0,1,0,0,1,1,1,1,1,0
0.004533739000000037,0,0,0,1,0,1,0,0,1,1,0,0,0,1
0.00467792899999997,0,0,0,1,0,1,0,0,1,1,0,0,0,1
0.00459386500000003,0,0,0,1,0,1,0,0,1,1,0,0,0,1
0.004340120999999975,0,0,0,1,0,1,0,0,1,1,1,1,0,0
0.004393042999999985,0,0,0,1,0,1,0,0,1,1,1,1,0,0
0.004348382000000012,0,0,0,1,0,1,0,0,1,1,1,1,0,0
0.004298177999999986,0,0,0,1,0,1,0,0,1,1,1,1,0,1
0.0049828549999999805,0,0,0,1,0,1,0,0,1,1,1,1,0,1
0.004392403999999989,0,0,0,1,0,1,0,0,1,1,1,1,0,1
0.00440911300000002,0,0,0,1,0,1,0,0,1,1,0,0,1,1
0.004431047999999993,0,0,0,1,0,1,0,0,1,1,0,0,1,1
0.004490687000000049,0,0,0,1,0,1,0,0,1,1,0,0,1,1
0.004460153999999994,0,0,0,1,0,1,0,0,1,1,1,0,0,1
0.0045439710000000355,0,0,0,1,0,1,0,0,1,1,1,0,0,1
0.004867622000000016,0,0,0,1,0,1,0,0,1,1,1,0,0,1
0.004317660000000001,0,0,0,1,0,1,0,0,1,1,0,1,1,1
0.004379663000000006,0,0,0,1,0,1,0,0,1,1,0,1,1,1
0.00438460199999996,0,0,0,1,0,1,0,0,1,1,0,1,1,1
0.004603707000000012,0,0,0,1,0,1,0,0,1,1,0,0,1,0
0.004445733999999979,0,0,0,1,0,1,0,0,1,1,0,0,1,0
0.004458410000000024,0,0,0,1,0,1,0,0,1,1,0,0,1,0
0.004489087999999974,0,0,0,1,0,1,0,0,1,1,0,1,0,0
0.004493526999999997,0,0,0,1,0,1,0,0,1,1,0,1,0,0
0.004480699000000032,0,0,0,1,0,1,0,0,1,1,0,1,0,0
0.004202889000000015,0,0,0,1,0,1,0,0,1,1,1,1,1,1
0.004890319000000004,0,0,0,1,0,1,0,0,1,1,1,1,1,1
0.0042207930000000005,0,0,0,1,0,1,0,0,1,1,1,1,1,1
0.005079056000000026,0,0,0,1,0,1,0,0,1,1,0,1,1,0
0.004380170999999988,0,0,0,1,0,1,0,0,1,1,0,1,1,0
0.004367975999999996,0,0,0,1,0,1,0,0,1,1,0,1,1,0
0.004599471999999993,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0.004576968000000015,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0.004537110000000011,0,0,0,1,0,1,0,0,1,1,0,0,0,0
0.004315012000000007,0,0,0,1,0,1,0,0,1,1,1,0,1,1
0.004330252000000007,0,0,0,1,0,1,0,0,1,1,1,0,1,1
0.0043256389999999645,0,0,0,1,0,1,0,0,1,1,1,0,1,1
0.0049899999999999944,0,0,0,1,0,1,0,1,1,1,1,0,1,0
0.004288813999999974,0,0,0,1,0,1,0,1,1,1,1,0,1,0
0.004263194999999997,0,0,0,1,0,1,0,1,1,1,1,0,1,0
0.0044803150000000125,0,0,0,1,0,1,0,1,1,1,1,0,0,0
0.004408624999999999,0,0,0,1,0,1,0,1,1,1,1,0,0,0
0.004477905000000004,0,0,0,1,0,1,0,1,1,1,1,0,0,0
0.004391020999999995,0,0,0,1,0,1,0,1,1,1,0,1,0,1
0.0044147549999999924,0,0,0,1,0,1,0,1,1,1,0,1,0,1
0.0049343200000000476,0,0,0,1,0,1,0,1,1,1,0,1,0,1
0.00426105700000004,0,0,0,1,0,1,0,1,1,1,1,1,1,0
0.004283711999999995,0,0,0,1,0,1,0,1,1,1,1,1,1,0
0.00431337100000001,0,0,0,1,0,1,0,1,1,1,1,1,1,0
0.004579191999999954,0,0,0,1,0,1,0,1,1,1,0,0,0,1
0.004535327000000033,0,0,0,1,0,1,0,1,1,1,0,0,0,1
0.004505804000000002,0,0,0,1,0,1,0,1,1,1,0,0,0,1
0.004304135999999986,0,0,0,1,0,1,0,1,1,1,1,1,0,0
0.005092746000000009,0,0,0,1,0,1,0,1,1,1,1,1,0,0
0.004319846000000016,0,0,0,1,0,1,0,1,1,1,1,1,0,0
0.005139589,0,0,0,1,0,1,0,1,1,1,1,1,0,1
0.004291321999999986,0,0,0,1,0,1,0,1,1,1,1,1,0,1
0.0050380349999999685,0,0,0,1,0,1,0,1,1,1,1,1,0,1
0.0044025139999999685,0,0,0,1,0,1,0,1,1,1,0,0,1,1
0.004465596999999988,0,0,0,1,0,1,0,1,1,1,0,0,1,1
0.004476885999999958,0,0,0,1,0,1,0,1,1,1,0,0,1,1
0.004744991000000032,0,0,0,1,0,1,0,1,1,1,1,0,0,1
0.004398356000000048,0,0,0,1,0,1,0,1,1,1,1,0,0,1
0.004390215000000031,0,0,0,1,0,1,0,1,1,1,1,0,0,1
0.0043193539999999975,0,0,0,1,0,1,0,1,1,1,0,1,1,1
0.004385634000000027,0,0,0,1,0,1,0,1,1,1,0,1,1,1
0.004329121000000047,0,0,0,1,0,1,0,1,1,1,0,1,1,1
0.004432258999999994,0,0,0,1,0,1,0,1,1,1,0,0,1,0
0.004399614999999968,0,0,0,1,0,1,0,1,1,1,0,0,1,0
0.004442641000000025,0,0,0,1,0,1,0,1,1,1,0,0,1,0
0.004530405000000015,0,0,0,1,0,1,0,1,1,1,0,1,0,0
0.005134771999999954,0,0,0,1,0,1,0,1,1,1,0,1,0,0
0.0044429699999999905,0,0,0,1,0,1,0,1,1,1,0,1,0,0
0.004224254999999982,0,0,0,1,0,1,0,1,1,1,1,1,1,1
0.004228217000000006,0,0,0,1,0,1,0,1,1,1,1,1,1,1
0.0048517130000000075,0,0,0,1,0,1,0,1,1,1,1,1,1,1
0.004455091000000022,0,0,0,1,0,1,0,1,1,1,0,1,1,0
0.004353747999999991,0,0,0,1,0,1,0,1,1,1,0,1,1,0
0.004333069000000023,0,0,0,1,0,1,0,1,1,1,0,1,1,0
0.004549593000000018,0,0,0,1,0,1,0,1,1,1,0,0,0,0
0.004536735999999986,0,0,0,1,0,1,0,1,1,1,0,0,0,0
0.004563511999999992,0,0,0,1,0,1,0,1,1,1,0,0,0,0
0.0050699290000000286,0,0,0,1,0,1,0,1,1,1,1,0,1,1
0.004301206999999974,0,0,0,1,0,1,0,1,1,1,1,0,1,1
0.004331365000000004,0,0,0,1,0,1,0,1,1,1,1,0,1,1
0.004330200999999978,0,0,0,1,0,1,0,0,1,0,1,0,1,0
0.004308936999999957,0,0,0,1,0,1,0,0,1,0,1,0,1,0
0.005125276000000012,0,0,0,1,0,1,0,0,1,0,1,0,1,0
0.004480194999999965,0,0,0,1,0,1,0,0,1,0,1,0,0,0
0.004432213000000018,0,0,0,1,0,1,0,0,1,0,1,0,0,0
0.005242279000000016,0,0,0,1,0,1,0,0,1,0,1,0,0,0
0.004427130000000001,0,0,0,1,0,1,0,0,1,0,0,1,0,1
0.004487680999999966,0,0,0,1,0,1,0,0,1,0,0,1,0,1
0.004404260999999965,0,0,0,1,0,1,0,0,1,0,0,1,0,1
0.004228400999999993,0,0,0,1,0,1,0,0,1,0,1,1,1,0
0.004250890999999979,0,0,0,1,0,1,0,0,1,0,1,1,1,0
0.004248860000000021,0,0,0,1,0,1,0,0,1,0,1,1,1,0
0.004534075999999998,0,0,0,1,0,1,0,0,1,0,0,0,0,1
0.004532068,0,0,0,1,0,1,0,0,1,0,0,0,0,1
0.00449881000000002,0,0,0,1,0,1,0,0,1,0,0,0,0,1
0.004410226000000017,0,0,0,1,0,1,0,0,1,0,1,1,0,0
0.0044065739999999964,0,0,0,1,0,1,0,0,1,0,1,1,0,0
0.0043315729999999775,0,0,0,1,0,1,0,0,1,0,1,1,0,0
0.004429572000000048,0,0,0,1,0,1,0,0,1,0,1,1,0,1
0.004319879999999998,0,0,0,1,0,1,0,0,1,0,1,1,0,1
0.004326549999999985,0,0,0,1,0,1,0,0,1,0,1,1,0,1
0.005152951999999988,0,0,0,1,0,1,0,0,1,0,0,0,1,1
0.0044673920000000145,0,0,0,1,0,1,0,0,1,0,0,0,1,1
0.004497654000000018,0,0,0,1,0,1,0,0,1,0,0,0,1,1
0.004439967000000045,0,0,0,1,0,1,0,0,1,0,1,0,0,1
0.00445941400000005,0,0,0,1,0,1,0,0,1,0,1,0,0,1
0.004431676999999967,0,0,0,1,0,1,0,0,1,0,1,0,0,1
0.005123871000000002,0,0,0,1,0,1,0,0,1,0,0,1,1,1
0.004378924999999978,0,0,0,1,0,1,0,0,1,0,0,1,1,1
0.005016043999999997,0,0,0,1,0,1,0,0,1,0,0,1,1,1
0.004399476999999985,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0.004438629000000027,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0.004420329000000001,0,0,0,1,0,1,0,0,1,0,0,0,1,0
0.004433607000000006,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.004481946999999986,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.00453293499999996,0,0,0,1,0,1,0,0,1,0,0,1,0,0
0.004253974000000049,0,0,0,1,0,1,0,0,1,0,1,1,1,1
0.004210458,0,0,0,1,0,1,0,0,1,0,1,1,1,1
0.004923202999999987,0,0,0,1,0,1,0,0,1,0,1,1,1,1
0.004327332999999989,0,0,0,1,0,1,0,0,1,0,0,1,1,0
0.004316403000000024,0,0,0,1,0,1,0,0,1,0,0,1,1,0
0.004334966999999967,0,0,0,1,0,1,0,0,1,0,0,1,1,0
0.004724547999999995,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.004595294999999999,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.004956699000000009,0,0,0,1,0,1,0,0,1,0,0,0,0,0
0.004341872999999996,0,0,0,1,0,1,0,0,1,0,1,0,1,1
0.0050965190000000216,0,0,0,1,0,1,0,0,1,0,1,0,1,1
0.004294827000000001,0,0,0,1,0,1,0,0,1,0,1,0,1,1
0.004283893000000039,0,0,0,1,0,1,0,1,0,0,1,0,1,0
0.004297861999999986,0,0,0,1,0,1,0,1,0,0,1,0,1,0
0.004328275999999964,0,0,0,1,0,1,0,1,0,0,1,0,1,0
0.004488553000000006,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0.004423938000000016,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0.005123178999999978,0,0,0,1,0,1,0,1,0,0,1,0,0,0
0.0050849860000000136,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.004478988999999989,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.004445150000000009,0,0,0,1,0,1,0,1,0,0,0,1,0,1
0.004203893000000014,0,0,0,1,0,1,0,1,0,0,1,1,1,0
0.004275332999999992,0,0,0,1,0,1,0,1,0,0,1,1,1,0
0.004249009000000026,0,0,0,1,0,1,0,1,0,0,1,1,1,0
0.004652425000000016,0,0,0,1,0,1,0,1,0,0,0,0,0,1
0.004602835999999999,0,0,0,1,0,1,0,1,0,0,0,0,0,1
0.004551000999999999,0,0,0,1,0,1,0,1,0,0,0,0,0,1
0.004446496000000022,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0.004360823000000014,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0.004316786000000017,0,0,0,1,0,1,0,1,0,0,1,1,0,0
0.00436323700000002,0,0,0,1,0,1,0,1,0,0,1,1,0,1
0.004305168000000026,0,0,0,1,0,1,0,1,0,0,1,1,0,1
0.004383905999999993,0,0,0,1,0,1,0,1,0,0,1,1,0,1
0.004735085000000028,0,0,0,1,0,1,0,1,0,0,0,0,1,1
0.004379607000000008,0,0,0,1,0,1,0,1,0,0,0,0,1,1
0.004307695,0,0,0,1,0,1,0,1,0,0,0,0,1,1
0.004371133999999999,0,0,0,1,0,1,0,1,0,0,1,0,0,1
0.004404406999999999,0,0,0,1,0,1,0,1,0,0,1,0,0,1
0.004417494000000022,0,0,0,1,0,1,0,1,0,0,1,0,0,1
0.004327652999999987,0,0,0,1,0,1,0,1,0,0,0,1,1,1
0.004355608000000011,0,0,0,1,0,1,0,1,0,0,0,1,1,1
0.00434562500000002,0,0,0,1,0,1,0,1,0,0,0,1,1,1
0.004435356000000001,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0.004406576999999967,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0.004461062999999987,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0.004467344999999956,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.0044463240000000015,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.005138681000000034,0,0,0,1,0,1,0,1,0,0,0,1,0,0
0.004870834000000046,0,0,0,1,0,1,0,1,0,0,1,1,1,1
0.0042298100000000005,0,0,0,1,0,1,0,1,0,0,1,1,1,1
0.004267008999999988,0,0,0,1,0,1,0,1,0,0,1,1,1,1
0.004393256000000012,0,0,0,1,0,1,0,1,0,0,0,1,1,0
0.004370994000000017,0,0,0,1,0,1,0,1,0,0,0,1,1,0
0.004308765999999964,0,0,0,1,0,1,0,1,0,0,0,1,1,0
0.004618202999999987,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0.004552842000000001,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0.005379597000000014,0,0,0,1,0,1,0,1,0,0,0,0,0,0
0.004352369999999994,0,0,0,1,0,1,0,1,0,0,1,0,1,1
0.004302499999999987,0,0,0,1,0,1,0,1,0,0,1,0,1,1
0.0043403619999999865,0,0,0,1,0,1,0,1,0,0,1,0,1,1
0.004309169999999973,0,0,0,1,0,1,0,1,1,0,1,0,1,0
0.004309516000000013,0,0,0,1,0,1,0,1,1,0,1,0,1,0
0.004351400999999977,0,0,0,1,0,1,0,1,1,0,1,0,1,0
0.005081716000000014,0,0,0,1,0,1,0,1,1,0,1,0,0,0
0.004486890000000021,0,0,0,1,0,1,0,1,1,0,1,0,0,0
0.004436023000000011,0,0,0,1,0,1,0,1,1,0,1,0,0,0
0.004383079000000012,0,0,0,1,0,1,0,1,1,0,0,1,0,1
0.005194109000000002,0,0,0,1,0,1,0,1,1,0,0,1,0,1
0.004962851999999962,0,0,0,1,0,1,0,1,1,0,0,1,0,1
0.004259463000000019,0,0,0,1,0,1,0,1,1,0,1,1,1,0
0.004231107000000012,0,0,0,1,0,1,0,1,1,0,1,1,1,0
0.004274626999999975,0,0,0,1,0,1,0,1,1,0,1,1,1,0
0.004609105999999974,0,0,0,1,0,1,0,1,1,0,0,0,0,1
0.004496182000000015,0,0,0,1,0,1,0,1,1,0,0,0,0,1
0.004533667999999991,0,0,0,1,0,1,0,1,1,0,0,0,0,1
0.004965259,0,0,0,1,0,1,0,1,1,0,1,1,0,0
0.004326434000000046,0,0,0,1,0,1,0,1,1,0,1,1,0,0
0.004357451999999984,0,0,0,1,0,1,0,1,1,0,1,1,0,0
0.004376836000000051,0,0,0,1,0,1,0,1,1,0,1,1,0,1
0.0042836470000000015,0,0,0,1,0,1,0,1,1,0,1,1,0,1
0.004335778999999984,0,0,0,1,0,1,0,1,1,0,1,1,0,1
0.004408915999999985,0,0,0,1,0,1,0,1,1,0,0,0,1,1
0.004415610000000014,0,0,0,1,0,1,0,1,1,0,0,0,1,1
0.0048327999999999705,0,0,0,1,0,1,0,1,1,0,0,0,1,1
0.00442199900000001,0,0,0,1,0,1,0,1,1,0,1,0,0,1
0.004408476999999966,0,0,0,1,0,1,0,1,1,0,1,0,0,1
0.004491065000000016,0,0,0,1,0,1,0,1,1,0,1,0,0,1
0.004278858999999968,0,0,0,1,0,1,0,1,1,0,0,1,1,1
0.0043444089999999935,0,0,0,1,0,1,0,1,1,0,0,1,1,1
0.004996155999999974,0,0,0,1,0,1,0,1,1,0,0,1,1,1
0.004465712999999982,0,0,0,1,0,1,0,1,1,0,0,0,1,0
0.004416957999999971,0,0,0,1,0,1,0,1,1,0,0,0,1,0
0.005317699999999981,0,0,0,1,0,1,0,1,1,0,0,0,1,0
0.0044292670000000145,0,0,0,1,0,1,0,1,1,0,0,1,0,0
0.004448070000000026,0,0,0,1,0,1,0,1,1,0,0,1,0,0
0.004374767999999973,0,0,0,1,0,1,0,1,1,0,0,1,0,0
0.0048705099999999946,0,0,0,1,0,1,0,1,1,0,1,1,1,1
0.004260430000000037,0,0,0,1,0,1,0,1,1,0,1,1,1,1
0.004258244999999994,0,0,0,1,0,1,0,1,1,0,1,1,1,1
0.004311522999999984,0,0,0,1,0,1,0,1,1,0,0,1,1,0
0.004353916000000013,0,0,0,1,0,1,0,1,1,0,0,1,1,0
0.004378445000000009,0,0,0,1,0,1,0,1,1,0,0,1,1,0
0.004536880999999993,0,0,0,1,0,1,0,1,1,0,0,0,0,0
0.004535379999999978,0,0,0,1,0,1,0,1,1,0,0,0,0,0
0.004576422000000024,0,0,0,1,0,1,0,1,1,0,0,0,0,0
0.004990108999999965,0,0,0,1,0,1,0,1,1,0,1,0,1,1
0.004324253,0,0,0,1,0,1,0,1,1,0,1,0,1,1
0.005042288000000006,0,0,0,1,0,1,0,1,1,0,1,0,1,1
0.004513480999999986,0,0,0,1,0,1,0,0,0,0,1,0,1,0
0.00442122300000003,0,0,0,1,0,1,0,0,0,0,1,0,1,0
0.004286612000000023,0,0,0,1,0,1,0,0,0,0,1,0,1,0
0.004471369000000003,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.004665309999999978,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.004422603999999997,0,0,0,1,0,1,0,0,0,0,1,0,0,0
0.004448467999999983,0,0,0,1,0,1,0,0,0,0,0,1,0,1
0.004402448000000003,0,0,0,1,0,1,0,0,0,0,0,1,0,1
0.004412411999999977,0,0,0,1,0,1,0,0,0,0,0,1,0,1
0.004219464000000006,0,0,0,1,0,1,0,0,0,0,1,1,1,0
0.0042425070000000065,0,0,0,1,0,1,0,0,0,0,1,1,1,0
0.004227695000000031,0,0,0,1,0,1,0,0,0,0,1,1,1,0
0.004593850999999982,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.00456114299999999,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.004538341999999973,0,0,0,1,0,1,0,0,0,0,0,0,0,1
0.004659106999999996,0,0,0,1,0,1,0,0,0,0,1,1,0,0
0.0043315060000000405,0,0,0,1,0,1,0,0,0,0,1,1,0,0
0.004433485000000015,0,0,0,1,0,1,0,0,0,0,1,1,0,0
0.004428085000000026,0,0,0,1,0,1,0,0,0,0,1,1,0,1
0.004360821000000015,0,0,0,1,0,1,0,0,0,0,1,1,0,1
0.004288683999999987,0,0,0,1,0,1,0,0,0,0,1,1,0,1
0.004417997000000007,0,0,0,1,0,1,0,0,0,0,0,0,1,1
0.004518237000000036,0,0,0,1,0,1,0,0,0,0,0,0,1,1
0.004378078999999979,0,0,0,1,0,1,0,0,0,0,0,0,1,1
0.0044446879999999744,0,0,0,1,0,1,0,0,0,0,1,0,0,1
